image_name,target
ISIC_0182213,0.23638943
ISIC_0183334,0.00273058
ISIC_0183449,0.01904453
ISIC_0183658,0.0011369144
ISIC_0183771,0.0018392561
ISIC_0186715,0.014365785
ISIC_0187786,0.0014291723
ISIC_0188485,0.0013867096
ISIC_0191895,0.046779573
ISIC_0192184,0.010418702
ISIC_0192807,0.008358643
ISIC_0193289,0.074932516
ISIC_0194115,0.0012864701
ISIC_0195744,0.007366282
ISIC_0195995,0.0013867096
ISIC_0196159,0.015877405
ISIC_0196622,0.0016201548
ISIC_0196807,0.06391278
ISIC_0197182,0.008366643
ISIC_0197440,0.04444828
ISIC_0197860,0.012893348
ISIC_0198376,0.0019999985
ISIC_0198622,0.0011380027
ISIC_0199195,0.013805443
ISIC_0199718,0.0019118421
ISIC_0199780,0.003581475
ISIC_0200120,0.1555674
ISIC_0204399,0.0012966569
ISIC_0204875,0.0021863542
ISIC_0205627,0.0011373791
ISIC_0206261,0.0014891493
ISIC_0206934,0.0028660232
ISIC_0207197,0.019082159
ISIC_0208233,0.1448702
ISIC_0209640,0.0026275457
ISIC_0210915,0.009421237
ISIC_0212435,0.0031942043
ISIC_0212468,0.0014990616
ISIC_0213848,0.039461482
ISIC_0216203,0.009507674
ISIC_0216447,0.1921528
ISIC_0220438,0.19187798
ISIC_0220466,0.09143886
ISIC_0223354,0.001325956
ISIC_0223463,0.012214735
ISIC_0223760,0.0010163434
ISIC_0224309,0.16148177
ISIC_0225471,0.025171258
ISIC_0225894,0.0060125487
ISIC_0226234,0.0015903754
ISIC_0227767,0.0011250543
ISIC_0228452,0.009910783
ISIC_0229266,0.011088671
ISIC_0230247,0.0013501272
ISIC_0230499,0.015366164
ISIC_0231539,0.013227626
ISIC_0231788,0.0054508694
ISIC_0232763,0.08901334
ISIC_0235107,0.02732645
ISIC_0235501,0.002012923
ISIC_0235505,0.036428858
ISIC_0235542,0.0024253076
ISIC_0238185,0.0041738874
ISIC_0238872,0.05687816
ISIC_0239635,0.025527816
ISIC_0240839,0.0020277635
ISIC_0241566,0.0094707245
ISIC_0243686,0.0069228914
ISIC_0243937,0.011842101
ISIC_0244266,0.0062740697
ISIC_0244465,0.00176493
ISIC_0244617,0.0042029265
ISIC_0244885,0.0077410783
ISIC_0245273,0.0027301696
ISIC_0246008,0.0054981373
ISIC_0246211,0.0011309815
ISIC_0248702,0.01071898
ISIC_0251455,0.011864112
ISIC_0251656,0.011186784
ISIC_0252811,0.0017566484
ISIC_0254594,0.0017498027
ISIC_0255112,0.0062740697
ISIC_0256267,0.013983639
ISIC_0258149,0.021008568
ISIC_0258489,0.012581045
ISIC_0258717,0.02098325
ISIC_0259209,0.005337134
ISIC_0259237,0.011267385
ISIC_0261866,0.011781462
ISIC_0261904,0.0014235447
ISIC_0261907,0.0012861498
ISIC_0262392,0.007145992
ISIC_0262492,0.00609238
ISIC_0263920,0.009823454
ISIC_0265011,0.004023988
ISIC_0267082,0.028135654
ISIC_0268025,0.002016169
ISIC_0268451,0.060695045
ISIC_0269476,0.019545589
ISIC_0270022,0.017790468
ISIC_0270367,0.0013437395
ISIC_0271223,0.023864646
ISIC_0272190,0.02037641
ISIC_0273533,0.0014306947
ISIC_0274458,0.030941233
ISIC_0274698,0.011635686
ISIC_0274789,0.12929183
ISIC_0276718,0.0010361257
ISIC_0280382,0.0073201517
ISIC_0280752,0.009295304
ISIC_0280782,0.14420664
ISIC_0280827,0.009701076
ISIC_0281227,0.0017779022
ISIC_0282269,0.0015884701
ISIC_0282486,0.01745721
ISIC_0282737,0.019292919
ISIC_0284147,0.0010942515
ISIC_0284441,0.16355875
ISIC_0284485,0.004025974
ISIC_0285491,0.016988574
ISIC_0285697,0.014995875
ISIC_0286688,0.01340707
ISIC_0287132,0.001070412
ISIC_0287325,0.025177272
ISIC_0288225,0.0010981995
ISIC_0290187,0.0011619488
ISIC_0291705,0.001626169
ISIC_0292996,0.054271985
ISIC_0294150,0.0124421045
ISIC_0296540,0.022003058
ISIC_0297539,0.0013440364
ISIC_0297702,0.0020158486
ISIC_0298417,0.01860916
ISIC_0299870,0.015681112
ISIC_0300002,0.011379178
ISIC_0301547,0.0051489384
ISIC_0301769,0.011541095
ISIC_0304467,0.006986003
ISIC_0304666,0.0014449126
ISIC_0304667,0.011753819
ISIC_0306094,0.0011428567
ISIC_0307004,0.022662625
ISIC_0307411,0.0066843634
ISIC_0309192,0.008471815
ISIC_0309503,0.024428574
ISIC_0310320,0.12960911
ISIC_0311235,0.37583926
ISIC_0311814,0.00381962
ISIC_0312717,0.001270093
ISIC_0313675,0.0015452324
ISIC_0317285,0.019531189
ISIC_0318934,0.0023974788
ISIC_0319131,0.0013804893
ISIC_0319990,0.008590942
ISIC_0320662,0.0018283118
ISIC_0321218,0.012823598
ISIC_0321906,0.16747628
ISIC_0321948,0.00518234
ISIC_0322514,0.015012252
ISIC_0327756,0.11991662
ISIC_0328346,0.005789527
ISIC_0328687,0.0062463097
ISIC_0328823,0.0011602102
ISIC_0329169,0.0014118192
ISIC_0329910,0.0036285715
ISIC_0330060,0.009620686
ISIC_0330886,0.013139381
ISIC_0332421,0.0020749993
ISIC_0332456,0.17622736
ISIC_0334179,0.008307792
ISIC_0335244,0.060604926
ISIC_0335886,0.024205921
ISIC_0336093,0.02497585
ISIC_0338118,0.014123608
ISIC_0338587,0.022889636
ISIC_0339455,0.051775906
ISIC_0340198,0.0043855165
ISIC_0340572,0.013537471
ISIC_0341315,0.0016462054
ISIC_0343131,0.010629077
ISIC_0343283,0.010342385
ISIC_0346766,0.012503764
ISIC_0347157,0.06202519
ISIC_0348342,0.014845967
ISIC_0350347,0.018646121
ISIC_0350470,0.0012221211
ISIC_0351156,0.0025082834
ISIC_0351912,0.02754446
ISIC_0352620,0.011857092
ISIC_0353021,0.023159483
ISIC_0355377,0.0013617675
ISIC_0358260,0.0018378157
ISIC_0358623,0.0011724337
ISIC_0359676,0.0012197184
ISIC_0359720,0.004125077
ISIC_0361122,0.0017147745
ISIC_0366488,0.030026581
ISIC_0367795,0.007993744
ISIC_0367988,0.1056626
ISIC_0368092,0.0012118183
ISIC_0368696,0.0016900171
ISIC_0369888,0.014520669
ISIC_0370322,0.009333144
ISIC_0371470,0.0016461978
ISIC_0371907,0.023048906
ISIC_0372927,0.018286698
ISIC_0372955,0.001877889
ISIC_0372971,0.0024613065
ISIC_0373723,0.0011800836
ISIC_0375431,0.012175669
ISIC_0377642,0.010781282
ISIC_0378391,0.04367341
ISIC_0378668,0.013883572
ISIC_0379549,0.0016277567
ISIC_0380224,0.0010353358
ISIC_0381595,0.014804556
ISIC_0382931,0.010587578
ISIC_0383641,0.017096853
ISIC_0383780,0.0055074273
ISIC_0385415,0.028191173
ISIC_0385463,0.0056662103
ISIC_0385865,0.011610733
ISIC_0388802,0.0018382978
ISIC_0389010,0.043958902
ISIC_0389392,0.0057207975
ISIC_0389675,0.001218043
ISIC_0390209,0.009607878
ISIC_0391046,0.075467296
ISIC_0391777,0.0020551113
ISIC_0392680,0.0018337239
ISIC_0392931,0.0016829451
ISIC_0393891,0.0011577824
ISIC_0394533,0.0020034895
ISIC_0394763,0.009733475
ISIC_0394802,0.103541106
ISIC_0395681,0.0075888718
ISIC_0395885,0.0012965285
ISIC_0398134,0.029360672
ISIC_0400652,0.020904722
ISIC_0401679,0.005080574
ISIC_0403198,0.011345689
ISIC_0406137,0.006547963
ISIC_0407054,0.0019821716
ISIC_0407220,0.037971757
ISIC_0408372,0.0014892309
ISIC_0408969,0.0011626945
ISIC_0409388,0.0010161734
ISIC_0410649,0.011198901
ISIC_0411243,0.007833461
ISIC_0414776,0.046076827
ISIC_0416431,0.06508318
ISIC_0416708,0.001773579
ISIC_0418978,0.0017555886
ISIC_0419005,0.028657256
ISIC_0421107,0.011290378
ISIC_0424070,0.04126301
ISIC_0426960,0.008070187
ISIC_0427371,0.0011149022
ISIC_0429551,0.0077410783
ISIC_0431350,0.009814223
ISIC_0431499,0.010323674
ISIC_0431738,0.0011250543
ISIC_0432133,0.021704456
ISIC_0432265,0.017703334
ISIC_0432894,0.016793163
ISIC_0433895,0.022136295
ISIC_0434253,0.010024013
ISIC_0434274,0.0021227268
ISIC_0434285,0.0010668687
ISIC_0434890,0.041410215
ISIC_0434920,0.0012604257
ISIC_0435283,0.042008087
ISIC_0435396,0.0012519629
ISIC_0436298,0.01099338
ISIC_0436727,0.006479291
ISIC_0436779,0.0033633104
ISIC_0436884,0.0018577751
ISIC_0437081,0.047332294
ISIC_0437384,0.0014593814
ISIC_0437987,0.013347517
ISIC_0438584,0.044162314
ISIC_0439475,0.006430823
ISIC_0441244,0.026250005
ISIC_0442293,0.04880207
ISIC_0442567,0.010222183
ISIC_0445097,0.0014323967
ISIC_0446097,0.011717782
ISIC_0446287,0.03297617
ISIC_0446447,0.0021736927
ISIC_0448691,0.005318417
ISIC_0450552,0.012072413
ISIC_0451155,0.0333854
ISIC_0451665,0.005392201
ISIC_0452297,0.0016577754
ISIC_0453555,0.0023192777
ISIC_0454124,0.039089862
ISIC_0454916,0.007474363
ISIC_0456176,0.027777048
ISIC_0456797,0.01004421
ISIC_0457344,0.0014839458
ISIC_0457384,0.001567685
ISIC_0457494,0.033418108
ISIC_0457530,0.048196804
ISIC_0457688,0.0020620772
ISIC_0459718,0.0014250278
ISIC_0460023,0.011136439
ISIC_0460170,0.12157316
ISIC_0460323,0.004669728
ISIC_0461615,0.010047872
ISIC_0462037,0.0018024095
ISIC_0462120,0.013979483
ISIC_0462327,0.005697843
ISIC_0462336,0.0012062185
ISIC_0462792,0.0017577867
ISIC_0463800,0.01684963
ISIC_0464417,0.024706414
ISIC_0465975,0.02576974
ISIC_0467617,0.0021024374
ISIC_0468644,0.046750844
ISIC_0469457,0.019836465
ISIC_0470465,0.025540369
ISIC_0470699,0.11058624
ISIC_0473489,0.006065641
ISIC_0474220,0.0019624673
ISIC_0476927,0.0047759046
ISIC_0477213,0.010579973
ISIC_0477217,0.002456974
ISIC_0477424,0.0016080592
ISIC_0477793,0.026148412
ISIC_0477875,0.012371859
ISIC_0477986,0.0061886692
ISIC_0479726,0.017969247
ISIC_0479755,0.0063355523
ISIC_0480158,0.0018230001
ISIC_0481105,0.12891065
ISIC_0482298,0.001070412
ISIC_0482617,0.0017024259
ISIC_0485889,0.05695501
ISIC_0486436,0.006547963
ISIC_0487789,0.015916532
ISIC_0488846,0.008800072
ISIC_0490555,0.0049405326
ISIC_0492058,0.006749371
ISIC_0493101,0.090500176
ISIC_0493429,0.007266282
ISIC_0493786,0.14552893
ISIC_0495167,0.009789103
ISIC_0495234,0.008197608
ISIC_0495887,0.06952566
ISIC_0495948,0.092437536
ISIC_0497721,0.01375434
ISIC_0498659,0.0134313
ISIC_0500319,0.010026162
ISIC_0500851,0.010457903
ISIC_0501199,0.041876376
ISIC_0501295,0.0015548964
ISIC_0502032,0.0025890565
ISIC_0502364,0.0017967211
ISIC_0504453,0.010359881
ISIC_0504686,0.01757844
ISIC_0504935,0.0014036027
ISIC_0505403,0.06322359
ISIC_0505447,0.0014834767
ISIC_0506082,0.0011545611
ISIC_0506198,0.0035202757
ISIC_0508596,0.017451525
ISIC_0509538,0.0010883855
ISIC_0510408,0.0012835347
ISIC_0510439,0.0013289036
ISIC_0510794,0.08011628
ISIC_0511981,0.010116105
ISIC_0513674,0.0010525866
ISIC_0513808,0.003168338
ISIC_0515041,0.056789853
ISIC_0515737,0.053863034
ISIC_0517531,0.002489821
ISIC_0517673,0.024229083
ISIC_0519860,0.0054976027
ISIC_0520611,0.0016647942
ISIC_0521580,0.0013654162
ISIC_0521689,0.0012783185
ISIC_0521877,0.001070412
ISIC_0522569,0.004290929
ISIC_0523596,0.009844942
ISIC_0524466,0.011475453
ISIC_0524604,0.010781282
ISIC_0525213,0.0067823855
ISIC_0525405,0.0332031
ISIC_0527588,0.0021712997
ISIC_0528304,0.019151405
ISIC_0528945,0.0011937387
ISIC_0530946,0.0109650055
ISIC_0532813,0.0019114654
ISIC_0533917,0.0015946818
ISIC_0535264,0.008122354
ISIC_0535812,0.010557071
ISIC_0536393,0.0014323967
ISIC_0537310,0.011031546
ISIC_0537430,0.07352444
ISIC_0538335,0.02651665
ISIC_0538391,0.023528716
ISIC_0539046,0.00892444
ISIC_0539432,0.008836156
ISIC_0539662,0.0012127201
ISIC_0541206,0.010009847
ISIC_0542744,0.006864532
ISIC_0542899,0.04233909
ISIC_0543866,0.007088376
ISIC_0544482,0.016904624
ISIC_0545219,0.018426005
ISIC_0545222,0.019246083
ISIC_0546119,0.0013673205
ISIC_0546506,0.019872714
ISIC_0546632,0.008914033
ISIC_0546682,0.0172091
ISIC_0547086,0.0042414605
ISIC_0548182,0.1903971
ISIC_0548968,0.029468447
ISIC_0550777,0.0017783712
ISIC_0554395,0.0031754242
ISIC_0554507,0.002053976
ISIC_0554535,0.005700188
ISIC_0554819,0.0037633877
ISIC_0555540,0.0013393526
ISIC_0556297,0.0019483791
ISIC_0556505,0.018961484
ISIC_0556568,0.0012143407
ISIC_0557285,0.0010204911
ISIC_0557595,0.0013501272
ISIC_0557850,0.0050251726
ISIC_0558458,0.016790394
ISIC_0558563,0.0016060692
ISIC_0558899,0.0086868815
ISIC_0559101,0.01529274
ISIC_0561202,0.060434677
ISIC_0564203,0.0062247454
ISIC_0565070,0.010750036
ISIC_0567332,0.0015944655
ISIC_0570796,0.017944844
ISIC_0571162,0.026810406
ISIC_0571336,0.033900924
ISIC_0572486,0.0014517301
ISIC_0574930,0.046919588
ISIC_0576125,0.0022099707
ISIC_0578316,0.018193189
ISIC_0578354,0.14818147
ISIC_0579350,0.0011572189
ISIC_0579367,0.02981579
ISIC_0580265,0.022160646
ISIC_0582447,0.033302896
ISIC_0582531,0.0037281322
ISIC_0583833,0.00397257
ISIC_0584197,0.024385972
ISIC_0585534,0.0569623
ISIC_0586493,0.0010340135
ISIC_0586601,0.0011835813
ISIC_0587024,0.0071138334
ISIC_0587027,0.081661806
ISIC_0587527,0.0485503
ISIC_0588157,0.039202407
ISIC_0588162,0.0070545874
ISIC_0588352,0.020502826
ISIC_0589061,0.003327149
ISIC_0590646,0.0018686507
ISIC_0591142,0.08699529
ISIC_0591685,0.0011429443
ISIC_0592225,0.01991527
ISIC_0592796,0.0012210975
ISIC_0594374,0.037585646
ISIC_0594932,0.012205994
ISIC_0595682,0.01048258
ISIC_0596005,0.019521292
ISIC_0596499,0.0022423079
ISIC_0598190,0.0014261941
ISIC_0598769,0.04722614
ISIC_0600649,0.03625253
ISIC_0600710,0.0018381979
ISIC_0602170,0.003358335
ISIC_0602633,0.0031564902
ISIC_0603307,0.0021712997
ISIC_0604055,0.009979603
ISIC_0604516,0.016689869
ISIC_0605259,0.0102100475
ISIC_0606244,0.036280226
ISIC_0607037,0.01126149
ISIC_0607397,0.0018784917
ISIC_0607473,0.0023868142
ISIC_0607693,0.0104186535
ISIC_0608042,0.026373155
ISIC_0608105,0.021403182
ISIC_0608330,0.0029628992
ISIC_0609220,0.0013023026
ISIC_0609770,0.0011844694
ISIC_0610325,0.0051428084
ISIC_0611293,0.0012116769
ISIC_0611390,0.025141194
ISIC_0611822,0.0055693095
ISIC_0612337,0.005306021
ISIC_0613199,0.007215299
ISIC_0613239,0.0032199197
ISIC_0613293,0.0011529394
ISIC_0613555,0.018698396
ISIC_0613748,0.060692918
ISIC_0615241,0.0014804861
ISIC_0616900,0.0027810307
ISIC_0619695,0.018389082
ISIC_0620316,0.16318941
ISIC_0620379,0.048387192
ISIC_0620581,0.0031609356
ISIC_0621355,0.0049598394
ISIC_0621919,0.001910276
ISIC_0622203,0.0012917486
ISIC_0622461,0.0026308268
ISIC_0623254,0.0012798907
ISIC_0623493,0.0028851
ISIC_0623650,0.036080867
ISIC_0624194,0.001245129
ISIC_0627128,0.029484868
ISIC_0627467,0.003792005
ISIC_0631039,0.0013088599
ISIC_0633018,0.015932813
ISIC_0633831,0.061512616
ISIC_0634161,0.08818341
ISIC_0634896,0.4196854
ISIC_0635396,0.0025500462
ISIC_0635721,0.012064112
ISIC_0636920,0.014399407
ISIC_0637104,0.12526147
ISIC_0637231,0.0013821799
ISIC_0639631,0.0503966
ISIC_0640439,0.0074970154
ISIC_0641371,0.0017897929
ISIC_0644758,0.0053515034
ISIC_0644873,0.0011966708
ISIC_0645560,0.05835906
ISIC_0646211,0.013515902
ISIC_0646723,0.007785659
ISIC_0647385,0.0014689035
ISIC_0649394,0.0110105425
ISIC_0650063,0.015462725
ISIC_0650090,0.011657696
ISIC_0653629,0.009044749
ISIC_0653693,0.0014446877
ISIC_0653761,0.06199105
ISIC_0654120,0.0077465703
ISIC_0655378,0.0014743346
ISIC_0655512,0.029936748
ISIC_0656308,0.007107824
ISIC_0660782,0.023367608
ISIC_0660925,0.025776368
ISIC_0662288,0.0068026427
ISIC_0663197,0.028828477
ISIC_0663707,0.0011165278
ISIC_0664454,0.0026250514
ISIC_0664524,0.0057886047
ISIC_0665430,0.0065665813
ISIC_0665521,0.002377125
ISIC_0667449,0.016690439
ISIC_0668855,0.013880426
ISIC_0669360,0.14971124
ISIC_0671119,0.0130401505
ISIC_0673217,0.022797674
ISIC_0673441,0.0023430453
ISIC_0673705,0.009288597
ISIC_0673777,0.0012210975
ISIC_0673970,0.029111262
ISIC_0674308,0.0014831751
ISIC_0674636,0.085022844
ISIC_0674769,0.0030384678
ISIC_0675554,0.0011939313
ISIC_0675743,0.0014708505
ISIC_0676272,0.0017142995
ISIC_0676443,0.040071417
ISIC_0676863,0.0026119035
ISIC_0677660,0.0012376622
ISIC_0678034,0.03460841
ISIC_0680997,0.0026668974
ISIC_0681019,0.013899797
ISIC_0681410,0.0019968685
ISIC_0681751,0.013396409
ISIC_0682057,0.05652896
ISIC_0682495,0.0011149022
ISIC_0682907,0.008239222
ISIC_0682960,0.0026044596
ISIC_0684256,0.013305213
ISIC_0684654,0.0020492706
ISIC_0684862,0.012109594
ISIC_0685033,0.012283505
ISIC_0685067,0.034563895
ISIC_0686961,0.013976329
ISIC_0689307,0.0028109762
ISIC_0692073,0.01318218
ISIC_0695000,0.007992738
ISIC_0695255,0.005865119
ISIC_0695851,0.0010218809
ISIC_0697455,0.0026217438
ISIC_0698209,0.0062740697
ISIC_0700078,0.0038888797
ISIC_0700201,0.0016889249
ISIC_0701187,0.04800087
ISIC_0701649,0.014541202
ISIC_0701776,0.006424909
ISIC_0703440,0.0022157412
ISIC_0703903,0.0013446221
ISIC_0703979,0.014091709
ISIC_0704243,0.0012511023
ISIC_0704245,0.014062311
ISIC_0704435,0.002637548
ISIC_0705764,0.010812511
ISIC_0705909,0.0103070205
ISIC_0707036,0.00956593
ISIC_0707359,0.0011899491
ISIC_0707819,0.0012686912
ISIC_0708442,0.044265293
ISIC_0708867,0.008978281
ISIC_0708878,0.009444119
ISIC_0710840,0.016566984
ISIC_0712978,0.0045308033
ISIC_0713157,0.0012175014
ISIC_0714126,0.023293236
ISIC_0714540,0.0015071823
ISIC_0715784,0.009099425
ISIC_0715864,0.0035571167
ISIC_0716650,0.0015706111
ISIC_0717635,0.028513683
ISIC_0718698,0.0012277161
ISIC_0719763,0.011093728
ISIC_0720050,0.0072925254
ISIC_0720319,0.008020351
ISIC_0721575,0.003168338
ISIC_0721927,0.0017603466
ISIC_0722065,0.029795893
ISIC_0722323,0.001325956
ISIC_0723369,0.0017024259
ISIC_0723819,0.0077465703
ISIC_0724106,0.0010808907
ISIC_0724784,0.04252268
ISIC_0727953,0.0099053
ISIC_0728055,0.008458887
ISIC_0728474,0.0062017916
ISIC_0728977,0.0015071823
ISIC_0729188,0.03437593
ISIC_0729365,0.015731085
ISIC_0732158,0.039122526
ISIC_0732261,0.014936214
ISIC_0733408,0.013402474
ISIC_0734038,0.2264246
ISIC_0734761,0.14040849
ISIC_0735344,0.012485495
ISIC_0735361,0.014310518
ISIC_0735507,0.029237418
ISIC_0737285,0.027668487
ISIC_0737596,0.025044138
ISIC_0737951,0.04723528
ISIC_0738067,0.036977198
ISIC_0738616,0.0021983373
ISIC_0739064,0.0012354262
ISIC_0739401,0.015926125
ISIC_0740997,0.0064833136
ISIC_0743576,0.0017656283
ISIC_0743739,0.014979486
ISIC_0743789,0.0012792356
ISIC_0746818,0.022537688
ISIC_0747114,0.009279027
ISIC_0748291,0.0014754153
ISIC_0749073,0.058840536
ISIC_0749202,0.008888272
ISIC_0752872,0.0018356853
ISIC_0753499,0.0024037973
ISIC_0755453,0.008721342
ISIC_0756977,0.0022051518
ISIC_0757171,0.011225111
ISIC_0758024,0.009250088
ISIC_0758246,0.00175684
ISIC_0758568,0.01012784
ISIC_0759383,0.0393021
ISIC_0760154,0.010026578
ISIC_0760260,0.0015523918
ISIC_0762091,0.0011411427
ISIC_0763495,0.019136058
ISIC_0764739,0.10020306
ISIC_0765355,0.10650418
ISIC_0767812,0.006830405
ISIC_0769066,0.0020122307
ISIC_0770095,0.0021561885
ISIC_0770234,0.003215379
ISIC_0770508,0.011457369
ISIC_0770817,0.017902197
ISIC_0771788,0.010002289
ISIC_0772522,0.016075617
ISIC_0772578,0.013366437
ISIC_0772706,0.0012243942
ISIC_0773190,0.0086997105
ISIC_0774444,0.009751503
ISIC_0775579,0.011752822
ISIC_0775584,0.011167806
ISIC_0776524,0.021444371
ISIC_0776616,0.0019222558
ISIC_0776803,0.0011815025
ISIC_0776824,0.011355625
ISIC_0777077,0.14708585
ISIC_0778512,0.029441193
ISIC_0779258,0.0011685503
ISIC_0780165,0.020067226
ISIC_0781571,0.118671454
ISIC_0784160,0.0012054995
ISIC_0785830,0.007372237
ISIC_0786267,0.061631896
ISIC_0786322,0.017583044
ISIC_0788550,0.032080624
ISIC_0792325,0.0018096821
ISIC_0792492,0.013274174
ISIC_0792564,0.0013687485
ISIC_0792986,0.0016692334
ISIC_0794617,0.00951835
ISIC_0795653,0.0075555462
ISIC_0796707,0.003338625
ISIC_0797113,0.0443059
ISIC_0799427,0.028052256
ISIC_0799785,0.0013421964
ISIC_0799979,0.08698896
ISIC_0800693,0.011605202
ISIC_0801740,0.0016710358
ISIC_0802693,0.004398584
ISIC_0803310,0.0018100974
ISIC_0803341,0.0067773894
ISIC_0803636,0.002230006
ISIC_0804023,0.0077741854
ISIC_0805392,0.0014727861
ISIC_0807283,0.0013938446
ISIC_0807404,0.0015884701
ISIC_0808861,0.015694726
ISIC_0809377,0.003830205
ISIC_0809747,0.0022947427
ISIC_0810336,0.01184881
ISIC_0810894,0.05074726
ISIC_0811323,0.011238519
ISIC_0813138,0.04419355
ISIC_0813352,0.0077158683
ISIC_0814613,0.0015850721
ISIC_0816087,0.00761167
ISIC_0816173,0.028633652
ISIC_0817883,0.0017341229
ISIC_0818301,0.0062740697
ISIC_0821277,0.035141345
ISIC_0821445,0.0031213125
ISIC_0821598,0.0073431255
ISIC_0822581,0.0025706466
ISIC_0823047,0.058123734
ISIC_0823591,0.0011743959
ISIC_0824050,0.0016073519
ISIC_0825029,0.0009936483
ISIC_0825725,0.011548152
ISIC_0829859,0.001450608
ISIC_0830589,0.001477722
ISIC_0834674,0.012140426
ISIC_0835778,0.034369007
ISIC_0836745,0.015336166
ISIC_0839044,0.010615217
ISIC_0839368,0.032099627
ISIC_0840535,0.026217774
ISIC_0840661,0.0076589747
ISIC_0841028,0.018074375
ISIC_0842398,0.013430636
ISIC_0842798,0.003168338
ISIC_0843175,0.02040355
ISIC_0843626,0.0012772651
ISIC_0844546,0.0031917684
ISIC_0844930,0.001330941
ISIC_0844952,0.012767689
ISIC_0845696,0.08519456
ISIC_0848406,0.012785908
ISIC_0848986,0.002339182
ISIC_0851144,0.0011746421
ISIC_0852759,0.0040653218
ISIC_0853184,0.001401156
ISIC_0853566,0.012003805
ISIC_0853893,0.0074718627
ISIC_0854582,0.052481133
ISIC_0855262,0.0013066516
ISIC_0856987,0.0010065415
ISIC_0857436,0.008169031
ISIC_0857443,0.0045794775
ISIC_0857595,0.049879834
ISIC_0861327,0.0054314593
ISIC_0862505,0.0011798999
ISIC_0863212,0.01013942
ISIC_0864741,0.0015238589
ISIC_0865303,0.00107693
ISIC_0866123,0.014266738
ISIC_0866838,0.007656181
ISIC_0867509,0.03527494
ISIC_0867683,0.049901728
ISIC_0868513,0.0012861498
ISIC_0869415,0.010814276
ISIC_0870455,0.019612646
ISIC_0870529,0.0028592057
ISIC_0871473,0.018865807
ISIC_0873174,0.005239197
ISIC_0874437,0.033461552
ISIC_0874522,0.0014456875
ISIC_0874582,0.0013436102
ISIC_0874773,0.029707873
ISIC_0875072,0.0012975631
ISIC_0876617,0.012313654
ISIC_0876689,0.018272173
ISIC_0877438,0.0012825252
ISIC_0877919,0.008426154
ISIC_0878952,0.023379235
ISIC_0879061,0.12929969
ISIC_0879986,0.003685189
ISIC_0881100,0.0081825685
ISIC_0881645,0.0014425932
ISIC_0881966,0.016201967
ISIC_0883924,0.0011182314
ISIC_0884023,0.005103543
ISIC_0884538,0.012565127
ISIC_0885369,0.0017383355
ISIC_0885617,0.02675662
ISIC_0886447,0.003934783
ISIC_0887532,0.011612714
ISIC_0887743,0.0028260346
ISIC_0887966,0.036987063
ISIC_0890305,0.008886155
ISIC_0891059,0.0018860481
ISIC_0891718,0.0016253036
ISIC_0892179,0.0054685846
ISIC_0893984,0.0016503093
ISIC_0894308,0.08822431
ISIC_0894646,0.0045794775
ISIC_0896427,0.02377988
ISIC_0897639,0.004341984
ISIC_0897958,0.00990638
ISIC_0898069,0.006519219
ISIC_0899393,0.0013726328
ISIC_0900251,0.013289835
ISIC_0904702,0.0011922205
ISIC_0904866,0.0017530116
ISIC_0906558,0.010038622
