image_name,target
ISIC_0538391,0.13417715
ISIC_0539046,0.13481744
ISIC_0539432,0.13526613
ISIC_0539662,0.12591727
ISIC_0541206,0.13453487
ISIC_0542744,0.13563888
ISIC_0542899,0.13537954
ISIC_0543866,0.1346539
ISIC_0544482,0.13617404
ISIC_0545219,0.14011702
ISIC_0545222,0.1472183
ISIC_0546119,0.12598944
ISIC_0546506,0.14731891
ISIC_0546632,0.13509655
ISIC_0546682,0.13578856
ISIC_0547086,0.12788455
ISIC_0548182,0.23344696
ISIC_0548968,0.13546929
ISIC_0550777,0.12647495
ISIC_0554395,0.14173645
ISIC_0554507,0.12661241
ISIC_0554535,0.12635884
ISIC_0554819,0.12647742
ISIC_0555540,0.12591727
ISIC_0556297,0.12606882
ISIC_0556505,0.13939224
ISIC_0556568,0.12592927
ISIC_0557285,0.12591727
ISIC_0557595,0.12599596
ISIC_0557850,0.12623727
ISIC_0558458,0.13684684
ISIC_0558563,0.12607163
ISIC_0558899,0.13535516
ISIC_0559101,0.14891309
ISIC_0561202,0.1413133
ISIC_0564203,0.13469428
ISIC_0565070,0.14398228
ISIC_0567332,0.12649803
ISIC_0570796,0.13448119
ISIC_0571162,0.14132187
ISIC_0571336,0.13582627
ISIC_0572486,0.12593785
ISIC_0574930,0.14346525
ISIC_0576125,0.1263586
ISIC_0578316,0.13472562
ISIC_0578354,0.22265342
ISIC_0579350,0.12591727
ISIC_0579367,0.13517988
ISIC_0580265,0.1397362
ISIC_0582447,0.13516827
ISIC_0582531,0.1366723
ISIC_0583833,0.13200068
ISIC_0584197,0.13766015
ISIC_0585534,0.21791999
ISIC_0586493,0.12591727
ISIC_0586601,0.12592927
ISIC_0587024,0.13488781
ISIC_0587027,0.19037537
ISIC_0587527,0.15138876
ISIC_0588157,0.13470231
ISIC_0588162,0.13481985
ISIC_0588352,0.14724305
ISIC_0589061,0.12599596
ISIC_0590646,0.12594983
ISIC_0591142,0.15418924
ISIC_0591685,0.12591727
ISIC_0592225,0.14887029
ISIC_0592796,0.12653428
ISIC_0594374,0.16811569
ISIC_0594932,0.1347639
ISIC_0595682,0.13510923
ISIC_0596005,0.13683437
ISIC_0596499,0.12635294
ISIC_0598190,0.12602212
ISIC_0598769,0.15061231
ISIC_0600649,0.13523296
ISIC_0600710,0.12611434
ISIC_0602170,0.12606882
ISIC_0602633,0.12610872
ISIC_0603307,0.12648135
ISIC_0604055,0.1348779
ISIC_0604516,0.15693243
ISIC_0605259,0.13521494
ISIC_0606244,0.14753242
ISIC_0607037,0.13747118
ISIC_0607397,0.12610433
ISIC_0607473,0.12611434
ISIC_0607693,0.13476388
ISIC_0608042,0.13718973
ISIC_0608105,0.13470249
ISIC_0608330,0.12649338
ISIC_0609220,0.12591727
ISIC_0609770,0.12591727
ISIC_0610325,0.13484547
ISIC_0611293,0.12591727
ISIC_0611390,0.13691877
ISIC_0611822,0.13073279
ISIC_0612337,0.13394652
ISIC_0613199,0.13475606
ISIC_0613239,0.12594983
ISIC_0613293,0.12591727
ISIC_0613555,0.13487849
ISIC_0613748,0.14515321
ISIC_0615241,0.12594983
ISIC_0616900,0.12654632
ISIC_0619695,0.13504638
ISIC_0620316,0.23123695
ISIC_0620379,0.14388143
ISIC_0620581,0.12606457
ISIC_0621355,0.12624927
ISIC_0621919,0.12889525
ISIC_0622203,0.12592927
ISIC_0622461,0.12604275
ISIC_0623254,0.12592927
ISIC_0623493,0.12740594
ISIC_0623650,0.14653477
ISIC_0624194,0.12592927
ISIC_0627128,0.16095704
ISIC_0627467,0.12684266
ISIC_0631039,0.12594983
ISIC_0633018,0.13847983
ISIC_0633831,0.15296206
ISIC_0634161,0.16499847
ISIC_0634896,0.37067378
ISIC_0635396,0.12635294
ISIC_0635721,0.13563113
ISIC_0636920,0.13448955
ISIC_0637104,0.22825865
ISIC_0637231,0.12591727
ISIC_0639631,0.1617468
ISIC_0640439,0.12591727
ISIC_0641371,0.12661658
ISIC_0644758,0.13469933
ISIC_0644873,0.12593785
ISIC_0645560,0.15889221
ISIC_0646211,0.14661387
ISIC_0646723,0.13465758
ISIC_0647385,0.12596804
ISIC_0649394,0.13472562
ISIC_0650063,0.14007811
ISIC_0650090,0.13552085
ISIC_0653629,0.1349519
ISIC_0653693,0.12593785
ISIC_0653761,0.16652143
ISIC_0654120,0.13645966
ISIC_0655378,0.12602699
ISIC_0655512,0.13618392
ISIC_0656308,0.13484547
ISIC_0660782,0.13979012
ISIC_0660925,0.13473709
ISIC_0662288,0.135637
ISIC_0663197,0.14656855
ISIC_0663707,0.12591727
ISIC_0664454,0.12637062
ISIC_0664524,0.1371168
ISIC_0665430,0.13073279
ISIC_0665521,0.12657432
ISIC_0667449,0.13477863
ISIC_0668855,0.15654257
ISIC_0669360,0.24551146
ISIC_0671119,0.13801754
ISIC_0673217,0.13616076
ISIC_0673441,0.12923427
ISIC_0673705,0.13609955
ISIC_0673777,0.12653428
ISIC_0673970,0.13477066
ISIC_0674308,0.12623753
ISIC_0674636,0.17338146
ISIC_0674769,0.12638403
ISIC_0675554,0.1263224
ISIC_0675743,0.12653428
ISIC_0676272,0.12688234
ISIC_0676443,0.13615026
ISIC_0676863,0.12900741
ISIC_0677660,0.12591727
ISIC_0678034,0.13550688
ISIC_0680997,0.13274927
ISIC_0681019,0.14582078
ISIC_0681410,0.12647495
ISIC_0681751,0.13472562
ISIC_0682057,0.14905816
ISIC_0682495,0.12591727
ISIC_0682907,0.12697022
ISIC_0682960,0.12632847
ISIC_0684256,0.13448955
ISIC_0684654,0.12599596
ISIC_0684862,0.14516605
ISIC_0685033,0.13529043
ISIC_0685067,0.15580887
ISIC_0686961,0.13512036
ISIC_0689307,0.12599586
ISIC_0692073,0.13472562
ISIC_0695000,0.13484089
ISIC_0695255,0.13439742
ISIC_0695851,0.12591727
ISIC_0697455,0.12689133
ISIC_0698209,0.13516656
ISIC_0700078,0.1263586
ISIC_0700201,0.12592927
ISIC_0701187,0.13559546
ISIC_0701649,0.13773157
ISIC_0701776,0.13469933
ISIC_0703440,0.12637062
ISIC_0703903,0.12592927
ISIC_0703979,0.13455997
ISIC_0704243,0.12591727
ISIC_0704245,0.13609727
ISIC_0704435,0.12635294
ISIC_0705764,0.13453487
ISIC_0705909,0.13490261
ISIC_0707036,0.13448955
ISIC_0707359,0.12601267
ISIC_0707819,0.12653428
ISIC_0708442,0.15835087
ISIC_0708867,0.13474092
ISIC_0708878,0.13544355
ISIC_0710840,0.14616513
ISIC_0712978,0.13715805
ISIC_0713157,0.12592927
ISIC_0714126,0.14625454
ISIC_0714540,0.12592927
ISIC_0715784,0.13396119
ISIC_0715864,0.12691589
ISIC_0716650,0.12599596
ISIC_0717635,0.13482592
ISIC_0718698,0.12591727
ISIC_0719763,0.13469933
ISIC_0720050,0.13364315
ISIC_0720319,0.13465758
ISIC_0721575,0.1263586
ISIC_0721927,0.12635349
ISIC_0722065,0.15452105
ISIC_0722323,0.12653428
ISIC_0723369,0.12652335
ISIC_0723819,0.13630605
ISIC_0724106,0.12591727
ISIC_0724784,0.1629932
ISIC_0727953,0.14518744
ISIC_0728055,0.1347639
ISIC_0728474,0.12931156
ISIC_0728977,0.12592927
ISIC_0729188,0.13477066
ISIC_0729365,0.13512273
ISIC_0732158,0.15072185
ISIC_0732261,0.13508558
ISIC_0733408,0.13477863
ISIC_0734038,0.24277858
ISIC_0734761,0.18821934
ISIC_0735344,0.13448119
ISIC_0735361,0.13448955
ISIC_0735507,0.13482592
ISIC_0737285,0.16258423
ISIC_0737596,0.14606443
ISIC_0737951,0.15282616
ISIC_0738067,0.14610985
ISIC_0738616,0.12611434
ISIC_0739064,0.12653428
ISIC_0739401,0.13459271
ISIC_0740997,0.1351594
ISIC_0743576,0.12592927
ISIC_0743739,0.13518037
ISIC_0743789,0.12604909
ISIC_0746818,0.16761349
ISIC_0747114,0.13496375
ISIC_0748291,0.12634093
ISIC_0749073,0.17627615
ISIC_0749202,0.13597757
ISIC_0752872,0.12609674
ISIC_0753499,0.12661658
ISIC_0755453,0.13472562
ISIC_0756977,0.12602699
ISIC_0757171,0.13597757
ISIC_0758024,0.1346539
ISIC_0758246,0.12593785
ISIC_0758568,0.14430799
ISIC_0759383,0.17037377
ISIC_0760154,0.13481374
ISIC_0760260,0.1263224
ISIC_0762091,0.12593785
ISIC_0763495,0.13824426
ISIC_0764739,0.15703444
ISIC_0765355,0.20351507
ISIC_0767812,0.12637435
ISIC_0769066,0.12592927
ISIC_0770095,0.12651005
ISIC_0770234,0.12611632
ISIC_0770508,0.14493428
ISIC_0770817,0.16036622
ISIC_0771788,0.14135669
ISIC_0772522,0.13538164
ISIC_0772578,0.13448955
ISIC_0772706,0.12591727
ISIC_0773190,0.14051926
ISIC_0774444,0.13533604
ISIC_0775579,0.13481374
ISIC_0775584,0.13701813
ISIC_0776524,0.13499969
ISIC_0776616,0.12599596
ISIC_0776803,0.12592927
ISIC_0776824,0.13449469
ISIC_0777077,0.1846426
ISIC_0778512,0.14708532
ISIC_0779258,0.12591727
ISIC_0780165,0.16231947
ISIC_0781571,0.18756187
ISIC_0784160,0.12592927
ISIC_0785830,0.13506702
ISIC_0786267,0.1496797
ISIC_0786322,0.14859644
ISIC_0788550,0.13725097
ISIC_0792325,0.12594983
ISIC_0792492,0.13824987
ISIC_0792564,0.12599596
ISIC_0792986,0.12591727
ISIC_0794617,0.13526613
ISIC_0795653,0.13468145
ISIC_0796707,0.12612633
ISIC_0797113,0.1936371
ISIC_0799427,0.13476673
ISIC_0799785,0.12653428
ISIC_0799979,0.15591297
ISIC_0800693,0.13485724
ISIC_0801740,0.12610433
ISIC_0802693,0.12722929
ISIC_0803310,0.12602466
ISIC_0803341,0.14046383
ISIC_0803636,0.1263586
ISIC_0804023,0.13594423
ISIC_0805392,0.12606029
ISIC_0807283,0.12653428
ISIC_0807404,0.12634009
ISIC_0808861,0.14081128
ISIC_0809377,0.12675565
ISIC_0809747,0.12652335
ISIC_0810336,0.13481416
ISIC_0810894,0.16039613
ISIC_0811323,0.13470249
ISIC_0813138,0.13453487
ISIC_0813352,0.134666
ISIC_0814613,0.12599596
ISIC_0816087,0.13464922
ISIC_0816173,0.14394261
ISIC_0817883,0.12591727
ISIC_0818301,0.13516656
ISIC_0821277,0.1448394
ISIC_0821445,0.12636551
ISIC_0821598,0.13346933
ISIC_0822581,0.1264936
ISIC_0823047,0.16049722
ISIC_0823591,0.12601267
ISIC_0824050,0.12607163
ISIC_0825029,0.12591727
ISIC_0825725,0.13491681
ISIC_0829859,0.12648158
ISIC_0830589,0.12634093
ISIC_0834674,0.13493331
ISIC_0835778,0.14277445
ISIC_0836745,0.13518414
ISIC_0839044,0.13542198
ISIC_0839368,0.17669696
ISIC_0840535,0.14353777
ISIC_0840661,0.13474827
ISIC_0841028,0.13486919
ISIC_0842398,0.13448119
ISIC_0842798,0.1263586
ISIC_0843175,0.15395468
ISIC_0843626,0.12593785
ISIC_0844546,0.13121803
ISIC_0844930,0.12600446
ISIC_0844952,0.1347081
ISIC_0845696,0.16945997
ISIC_0848406,0.13471974
ISIC_0848986,0.12591727
ISIC_0851144,0.12599596
ISIC_0852759,0.1263586
ISIC_0853184,0.12593785
ISIC_0853566,0.13652979
ISIC_0853893,0.13484524
ISIC_0854582,0.1574537
ISIC_0855262,0.12602699
ISIC_0856987,0.12591727
ISIC_0857436,0.13472562
ISIC_0857443,0.13326532
ISIC_0857595,0.16043201
ISIC_0861327,0.13054654
ISIC_0862505,0.1263224
ISIC_0863212,0.13541245
ISIC_0864741,0.12593785
ISIC_0865303,0.12591727
ISIC_0866123,0.1345728
ISIC_0866838,0.13485374
ISIC_0867509,0.16089548
ISIC_0867683,0.1493736
ISIC_0868513,0.12599596
ISIC_0869415,0.1600631
ISIC_0870455,0.13584547
ISIC_0870529,0.1264878
ISIC_0871473,0.13596325
ISIC_0873174,0.13484547
ISIC_0874437,0.15783049
ISIC_0874522,0.12653428
ISIC_0874582,0.12653428
ISIC_0874773,0.16983828
ISIC_0875072,0.12599596
ISIC_0876617,0.13511516
ISIC_0876689,0.13556634
ISIC_0877438,0.12592927
ISIC_0877919,0.1345561
ISIC_0878952,0.13657562
ISIC_0879061,0.20791303
ISIC_0879986,0.12633283
ISIC_0881100,0.13488781
ISIC_0881645,0.12593785
ISIC_0881966,0.15674613
ISIC_0883924,0.12591727
ISIC_0884023,0.13463245
ISIC_0884538,0.1352191
ISIC_0885369,0.12593785
ISIC_0885617,0.1417609
ISIC_0886447,0.13057543
ISIC_0887532,0.13540907
ISIC_0887743,0.12705828
ISIC_0887966,0.14425497
ISIC_0890305,0.13394652
ISIC_0891059,0.12599596
ISIC_0891718,0.12591727
ISIC_0892179,0.13394366
ISIC_0893984,0.12599596
ISIC_0894308,0.15038332
ISIC_0894646,0.13326532
ISIC_0896427,0.14392292
ISIC_0897639,0.12668286
ISIC_0897958,0.13589704
ISIC_0898069,0.1351594
ISIC_0899393,0.12591727
ISIC_0900251,0.13471974
ISIC_0904702,0.12591727
ISIC_0904866,0.12623753
ISIC_0906558,0.14518744
ISIC_0908698,0.13502623
ISIC_0908910,0.13848655
ISIC_0909069,0.13801242
ISIC_0910022,0.12645888
ISIC_0913137,0.14340954
ISIC_0915083,0.13518037
ISIC_0915125,0.13470231
ISIC_0915404,0.13483374
ISIC_0915906,0.13757959
ISIC_0916159,0.1263224
ISIC_0916649,0.12623753
ISIC_0917619,0.15491614
ISIC_0917843,0.13993484
ISIC_0920023,0.1341743
ISIC_0923085,0.16370273
ISIC_0923805,0.13490002
ISIC_0924293,0.13570511
ISIC_0924421,0.12722805
ISIC_0925021,0.1437236
ISIC_0925309,0.13555439
ISIC_0925595,0.14070839
ISIC_0928578,0.13505538
ISIC_0929007,0.12593785
ISIC_0929505,0.13299029
ISIC_0929834,0.13611951
